,from,to,type
0,Ptgr1,Ltb4r1,Secreted Signaling
1,Ptgr1,Ltb4r2,Secreted Signaling
2,Cyp11a1,Nr1h4,Secreted Signaling
3,Dagla,Cnr1,Secreted Signaling
4,Dagla,Cnr2,Secreted Signaling
5,Dagla,Gpr55,Secreted Signaling
6,Daglb,Cnr1,Secreted Signaling
7,Daglb,Cnr2,Secreted Signaling
8,Daglb,Gpr55,Secreted Signaling
9,Wnt11,Klrg2,Secreted Signaling
10,Wnt5b,Klrg2,Secreted Signaling
11,Col6a6,Itgb1_Itga10,Secreted Signaling
12,Col6a6,Itgb1,Secreted Signaling
13,Col6a6,Itga10,Secreted Signaling
14,Col6a6,Itgb1_Itga11,Secreted Signaling
15,Col6a6,Itgb1,Secreted Signaling
16,Col6a6,Itga11,Secreted Signaling
17,Col6a6,Itgb1_Itga1,Secreted Signaling
18,Col6a6,Itgb1,Secreted Signaling
19,Col6a6,Itga1,Secreted Signaling
20,Col6a6,Itgb1_Itga2,Secreted Signaling
21,Col6a6,Itgb1,Secreted Signaling
22,Col6a6,Itga2,Secreted Signaling
23,Col6a5,Itgb1_Itga10,Secreted Signaling
24,Col6a5,Itgb1,Secreted Signaling
25,Col6a5,Itga10,Secreted Signaling
26,Col6a5,Itgb1_Itga11,Secreted Signaling
27,Col6a5,Itgb1,Secreted Signaling
28,Col6a5,Itga11,Secreted Signaling
29,Col6a5,Itgb1_Itga1,Secreted Signaling
30,Col6a5,Itgb1,Secreted Signaling
31,Col6a5,Itga1,Secreted Signaling
32,Col6a5,Itgb1_Itga2,Secreted Signaling
33,Col6a5,Itgb1,Secreted Signaling
34,Col6a5,Itga2,Secreted Signaling
35,Bmp10,Acvrl1_Acvr2a,Secreted Signaling
36,Bmp10,Acvrl1,Secreted Signaling
37,Bmp10,Acvr2a,Secreted Signaling
38,Gdf2,Acvrl1_Acvr2a,Secreted Signaling
39,Gdf2,Acvrl1,Secreted Signaling
40,Gdf2,Acvr2a,Secreted Signaling
41,Bmp10,Acvrl1_Bmpr2,Secreted Signaling
42,Bmp10,Acvrl1,Secreted Signaling
43,Bmp10,Bmpr2,Secreted Signaling
44,Gdf2,Acvrl1_Bmpr2,Secreted Signaling
45,Gdf2,Acvrl1,Secreted Signaling
46,Gdf2,Bmpr2,Secreted Signaling
47,Bmp7,Acvr1_Bmpr2,Secreted Signaling
48,Bmp7,Acvr1,Secreted Signaling
49,Bmp7,Bmpr2,Secreted Signaling
50,Bmp5,Acvr1_Bmpr2,Secreted Signaling
51,Bmp5,Acvr1,Secreted Signaling
52,Bmp5,Bmpr2,Secreted Signaling
53,Bmp6,Acvr1_Bmpr2,Secreted Signaling
54,Bmp6,Acvr1,Secreted Signaling
55,Bmp6,Bmpr2,Secreted Signaling
56,Bmp8a,Acvr1_Bmpr2,Secreted Signaling
57,Bmp8a,Acvr1,Secreted Signaling
58,Bmp8a,Bmpr2,Secreted Signaling
59,Inhba_Inhbb,Acvr1_Acvr2a,Secreted Signaling
60,Inhba_Inhbb,Acvr1,Secreted Signaling
61,Inhba_Inhbb,Acvr2a,Secreted Signaling
62,Inhba,Acvr1_Acvr2a,Secreted Signaling
63,Inhba,Acvr1,Secreted Signaling
64,Inhba,Acvr2a,Secreted Signaling
65,Inhbb,Acvr1_Acvr2a,Secreted Signaling
66,Inhbb,Acvr1,Secreted Signaling
67,Inhbb,Acvr2a,Secreted Signaling
68,Inhba_Inha,Acvr1_Acvr2a,Secreted Signaling
69,Inhba_Inha,Acvr1,Secreted Signaling
70,Inhba_Inha,Acvr2a,Secreted Signaling
71,Inhba,Acvr1_Acvr2a,Secreted Signaling
72,Inhba,Acvr1,Secreted Signaling
73,Inhba,Acvr2a,Secreted Signaling
74,Inha,Acvr1_Acvr2a,Secreted Signaling
75,Inha,Acvr1,Secreted Signaling
76,Inha,Acvr2a,Secreted Signaling
77,Inhbb_Inha,Acvr1_Acvr2a,Secreted Signaling
78,Inhbb_Inha,Acvr1,Secreted Signaling
79,Inhbb_Inha,Acvr2a,Secreted Signaling
80,Inhbb,Acvr1_Acvr2a,Secreted Signaling
81,Inhbb,Acvr1,Secreted Signaling
82,Inhbb,Acvr2a,Secreted Signaling
83,Inha,Acvr1_Acvr2a,Secreted Signaling
84,Inha,Acvr1,Secreted Signaling
85,Inha,Acvr2a,Secreted Signaling
86,Inha,Acvr1_Acvr2a,Secreted Signaling
87,Inha,Acvr1,Secreted Signaling
88,Inha,Acvr2a,Secreted Signaling
89,Bmp7,Acvr1_Acvr2a,Secreted Signaling
90,Bmp7,Acvr1,Secreted Signaling
91,Bmp7,Acvr2a,Secreted Signaling
92,Bmp5,Acvr1_Acvr2a,Secreted Signaling
93,Bmp5,Acvr1,Secreted Signaling
94,Bmp5,Acvr2a,Secreted Signaling
95,Bmp6,Acvr1_Acvr2a,Secreted Signaling
96,Bmp6,Acvr1,Secreted Signaling
97,Bmp6,Acvr2a,Secreted Signaling
