,receptor,pathway,tf,tf_PPR,category,subcategory
0,Gucy2c,Metabolic pathways,Sirt1,0.000685269,Metabolism,Global and overview maps
1,Gucy2c,Metabolic pathways,Dnmt1,4.17e-05,Metabolism,Global and overview maps
2,Gucy2c,Metabolic pathways,Dnmt3a,4.17e-05,Metabolism,Global and overview maps
3,Gucy2c,Metabolic pathways,Dnmt3b,4.17e-05,Metabolism,Global and overview maps
4,Gucy2c,Metabolic pathways,Sirt5,0.000685269,Metabolism,Global and overview maps
5,Gucy2c,Metabolic pathways,Pcbd1,2.19e-05,Metabolism,Global and overview maps
6,Gucy2c,Metabolic pathways,Pcbd2,2.19e-05,Metabolism,Global and overview maps
7,Gucy2c,Metabolic pathways,Sirt2,0.000685269,Metabolism,Global and overview maps
8,Npr1,Metabolic pathways,Sirt1,0.000685269,Metabolism,Global and overview maps
9,Npr1,Metabolic pathways,Dnmt1,4.17e-05,Metabolism,Global and overview maps
10,Npr1,Metabolic pathways,Dnmt3a,4.17e-05,Metabolism,Global and overview maps
11,Npr1,Metabolic pathways,Dnmt3b,4.17e-05,Metabolism,Global and overview maps
12,Npr1,Metabolic pathways,Sirt5,0.000685269,Metabolism,Global and overview maps
13,Npr1,Metabolic pathways,Pcbd1,2.19e-05,Metabolism,Global and overview maps
14,Npr1,Metabolic pathways,Pcbd2,2.19e-05,Metabolism,Global and overview maps
15,Npr1,Metabolic pathways,Sirt2,0.000685269,Metabolism,Global and overview maps
16,Npr2,Metabolic pathways,Sirt1,0.000685269,Metabolism,Global and overview maps
17,Npr2,Metabolic pathways,Dnmt1,4.17e-05,Metabolism,Global and overview maps
18,Npr2,Metabolic pathways,Dnmt3a,4.17e-05,Metabolism,Global and overview maps
19,Npr2,Metabolic pathways,Dnmt3b,4.17e-05,Metabolism,Global and overview maps
20,Npr2,Metabolic pathways,Sirt5,0.000685269,Metabolism,Global and overview maps
21,Npr2,Metabolic pathways,Pcbd1,2.19e-05,Metabolism,Global and overview maps
22,Npr2,Metabolic pathways,Pcbd2,2.19e-05,Metabolism,Global and overview maps
23,Npr2,Metabolic pathways,Sirt2,0.000685269,Metabolism,Global and overview maps
24,Axl,EGFR tyrosine kinase inhibitor resistance,Akt1,0.036126953,Human Diseases,Drug resistance: antineoplastic
25,Axl,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.012505548,Human Diseases,Drug resistance: antineoplastic
26,Axl,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.049336648,Human Diseases,Drug resistance: antineoplastic
27,Axl,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.049336648,Human Diseases,Drug resistance: antineoplastic
28,Axl,EGFR tyrosine kinase inhibitor resistance,Sos1,0.034197811,Human Diseases,Drug resistance: antineoplastic
29,Axl,EGFR tyrosine kinase inhibitor resistance,Sos2,0.034197811,Human Diseases,Drug resistance: antineoplastic
30,Axl,EGFR tyrosine kinase inhibitor resistance,Stat3,0.037562627,Human Diseases,Drug resistance: antineoplastic
31,Axl,EGFR tyrosine kinase inhibitor resistance,Raf1,0.062474642,Human Diseases,Drug resistance: antineoplastic
32,Egfr,EGFR tyrosine kinase inhibitor resistance,Akt1,0.03378324,Human Diseases,Drug resistance: antineoplastic
33,Egfr,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.011694259,Human Diseases,Drug resistance: antineoplastic
